ts,tempC,humidity
2025-11-11T10:10:24.669064,23.50,36.00
2025-11-11T10:10:24.771295,23.50,36.00
2025-11-11T10:10:24.873053,23.50,36.00
2025-11-11T10:10:24.975491,23.50,36.00
2025-11-11T10:10:25.077941,23.50,36.00
2025-11-11T10:10:25.180073,23.50,36.00
2025-11-11T10:10:25.282240,23.50,36.00
2025-11-11T10:10:25.385035,23.50,36.00
2025-11-11T10:10:25.488261,23.50,36.00
2025-11-11T10:10:25.592034,23.50,36.00
ts,tempC,humidity
2025-11-11T10:17:55.005533,23.90,34.00
2025-11-11T10:17:55.108117,23.90,34.00
2025-11-11T10:17:55.210437,23.90,34.00
2025-11-11T10:17:55.312362,23.90,34.00
2025-11-11T10:17:55.415047,23.90,34.00
2025-11-11T10:17:55.517851,23.90,34.00
2025-11-11T10:17:55.622543,23.90,34.00
2025-11-11T10:17:55.725161,23.90,34.00
2025-11-11T10:17:55.828259,23.90,34.00
2025-11-11T10:17:55.930888,23.90,34.00
ts,tempC,humidity
2025-11-11T10:34:35.816660,24.10,34.00
2025-11-11T10:34:35.918472,24.10,34.00
2025-11-11T10:34:36.019846,24.10,34.00
2025-11-11T10:34:36.121756,24.10,34.00
2025-11-11T10:34:36.224782,24.10,34.00
2025-11-11T10:34:36.326705,24.10,34.00
2025-11-11T10:34:36.428845,24.10,34.00
2025-11-11T10:34:36.531329,24.10,34.00
2025-11-11T10:34:36.633874,24.10,34.00
2025-11-11T10:34:36.735611,24.10,34.00
2025-11-11T10:34:36.837305,24.10,34.00
2025-11-11T10:34:36.940128,24.10,34.00
2025-11-11T10:34:37.042928,24.10,34.00
2025-11-11T10:34:37.144864,24.10,34.00
2025-11-11T10:34:37.249073,24.10,34.00
2025-11-11T10:34:37.352148,24.10,34.00
2025-11-11T10:34:37.454905,24.10,34.00
2025-11-11T10:34:37.559494,24.10,34.00
2025-11-11T10:34:37.662432,24.10,34.00
2025-11-11T10:34:37.764915,24.10,34.00
2025-11-11T10:34:37.868429,24.10,34.00
2025-11-11T10:34:37.970913,24.10,34.00
2025-11-11T10:34:38.073217,24.10,34.00
2025-11-11T10:34:38.174997,24.10,34.00
2025-11-11T10:34:38.276845,24.10,34.00
2025-11-11T10:34:38.378944,24.10,34.00
2025-11-11T10:34:38.480846,24.10,34.00
2025-11-11T10:34:38.583073,24.10,34.00
2025-11-11T10:34:38.684602,24.10,34.00
2025-11-11T10:34:38.786712,24.10,34.00
2025-11-11T10:34:38.889211,24.10,34.00
2025-11-11T10:34:38.992491,24.10,34.00
